area,area_name,year,tot_records,spawn_hab_index,l_tot,w_mean,layers_mean,sst_wgt,date_mean,d_wgt,d_min,d_max,diver_survey_pct
Section 241,Tofino Inlet,1953,7,12898,2248,18.0,0.55,8.2,59.1,46.7,41,78,0
Section 241,Tofino Inlet,1954,3,5514,961,9.0,0.55,7.8,60.0,60.0,60,60,0
Section 241,Tofino Inlet,1955,2,1572,274,9.0,0.55,7.8,32.0,32.0,32,32,0
Section 241,Tofino Inlet,1956,2,5766,1005,9.0,0.55,NA,51.0,51.0,51,51,0
Section 241,Tofino Inlet,1957,2,1572,274,14.0,0.55,6.8,61.0,61.0,61,61,0
Section 241,Tofino Inlet,1958,9,12858,2241,9.0,0.55,9.2,65.0,65.0,65,65,0
Section 241,Tofino Inlet,1959,1,2750,731,11.0,0.55,8.5,92.0,92.0,92,92,0
Section 241,Tofino Inlet,1960,3,3546,618,18.0,0.81,7.2,61.0,61.0,61,61,0
Section 241,Tofino Inlet,1961,1,5244,914,14.0,0.55,8.8,60.0,60.0,60,60,0
Section 241,Tofino Inlet,1962,1,522,91,9.0,0.55,8.2,43.0,43.1,43,43,0
Section 241,Tofino Inlet,1963,1,13633,2376,2.0,0.55,9.1,60.0,60.0,60,60,0
Section 241,Tofino Inlet,1964,1,2100,366,5.0,0.55,8.7,53.0,53.0,53,53,0
Section 241,Tofino Inlet,1965,1,1314,229,3.0,0.55,7.4,60.0,60.0,60,60,0
Section 241,Tofino Inlet,1966,1,3144,548,2.0,0.55,7.4,46.0,46.0,46,46,0
Section 241,Tofino Inlet,1967,1,7866,1371,10.0,0.55,7.6,73.0,73.0,73,73,0
Section 241,Tofino Inlet,1968,1,5244,914,5.0,0.55,8.7,62.0,62.0,62,62,0
Section 241,Tofino Inlet,1969,1,1050,183,5.0,0.55,7.5,67.0,67.0,67,67,0
Section 241,Tofino Inlet,1970,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1971,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1972,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1973,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1974,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1975,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1976,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1977,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1978,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1979,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1980,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1981,5,7660,1335,7.0,3.8,9.5,73.0,73.0,73,73,0
Section 241,Tofino Inlet,1982,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1983,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1984,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1985,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1986,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1987,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1988,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1989,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1990,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1991,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1992,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1993,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1994,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1995,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1996,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1997,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1998,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,1999,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2000,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2001,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2002,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2003,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2004,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2005,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2006,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2007,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2008,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2009,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2010,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2011,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2012,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2013,1,0,0,14.0,1.75,NA,58.0,NA,58,58,0
Section 241,Tofino Inlet,2014,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2015,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 241,Tofino Inlet,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1940,2,171593,5228,22.0,2.04,8.7,45.5,56.1,33,58,0
Section 242,Hesquiat Harbour,1941,1,10503,320,22.0,1.34,9.1,42.0,42.0,42,42,0
Section 242,Hesquiat Harbour,1942,2,15328,467,49.0,2.74,8.6,29.5,27.1,27,32,0
Section 242,Hesquiat Harbour,1943,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1944,1,79068,2409,9.0,2.74,NA,16.0,16.0,16,16,0
Section 242,Hesquiat Harbour,1945,1,60852,1854,23.0,2.74,8.4,20.0,20.0,20,20,0
Section 242,Hesquiat Harbour,1946,1,42570,1297,6.0,5.3,8.3,77.0,77.0,77,77,0
Section 242,Hesquiat Harbour,1947,1,12144,370,5.0,0.55,5.3,38.0,38.0,38,38,0
Section 242,Hesquiat Harbour,1948,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1949,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1950,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1951,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1952,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1953,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1954,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1955,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1956,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1957,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1958,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1959,1,59998,1828,9.0,2.96,7.6,46.0,46.0,46,46,0
Section 242,Hesquiat Harbour,1960,1,29999,914,9.0,1.34,7.8,48.0,48.0,48,48,0
Section 242,Hesquiat Harbour,1961,1,21006,640,9.0,1.34,8.3,56.0,56.0,56,56,0
Section 242,Hesquiat Harbour,1962,1,15000,457,9.0,1.34,8.0,50.0,50.0,50,50,0
Section 242,Hesquiat Harbour,1963,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1964,1,89998,2742,5.0,2.96,8.7,78.0,78.0,78,78,0
Section 242,Hesquiat Harbour,1965,1,15000,457,3.0,0.55,8.4,102.0,102.0,102,102,0
Section 242,Hesquiat Harbour,1966,1,7516,229,3.0,1.34,8.5,59.0,59.0,59,59,0
Section 242,Hesquiat Harbour,1967,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1968,1,6006,183,5.0,0.55,8.8,76.0,76.0,76,76,0
Section 242,Hesquiat Harbour,1969,1,6006,183,5.0,1.34,8.8,89.0,89.0,89,89,0
Section 242,Hesquiat Harbour,1970,1,167982,5118,30.0,2.96,9.6,56.0,56.0,56,56,0
Section 242,Hesquiat Harbour,1971,1,10503,320,9.0,5.3,7.3,77.0,77.0,77,77,0
Section 242,Hesquiat Harbour,1972,1,6006,183,91.0,1.34,8.2,87.0,87.0,87,87,0
Section 242,Hesquiat Harbour,1973,1,12013,366,2.0,0.55,8.3,82.0,82.0,82,82,0
Section 242,Hesquiat Harbour,1974,2,68073,2074,21.0,2.96,7.4,76.5,76.6,76,77,0
Section 242,Hesquiat Harbour,1975,19,167851,5114,31.0,2.7,7.8,83.0,83.0,83,83,0
Section 242,Hesquiat Harbour,1976,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1977,6,49463,1507,33.0,1.34,8.0,61.0,61.0,61,61,0
Section 242,Hesquiat Harbour,1978,24,181702,5536,35.0,2.85,8.9,69.0,69.0,69,69,0
Section 242,Hesquiat Harbour,1979,5,51005,1554,66.0,4.0,8.1,65.0,65.0,65,65,0
Section 242,Hesquiat Harbour,1980,15,118191,3601,36.0,2.25,9.1,68.0,68.0,68,68,0
Section 242,Hesquiat Harbour,1981,10,136211,4150,3.0,4.0,9.6,57.0,57.0,57,57,0
Section 242,Hesquiat Harbour,1982,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1983,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1984,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,1985,14,262608,8001,78.0,1.74,7.8,67.0,67.0,67,67,76
Section 242,Hesquiat Harbour,1986,15,295233,8995,28.0,1.96,9.9,75.0,75.0,75,75,48
Section 242,Hesquiat Harbour,1987,2,196931,6000,57.0,2.2,9.1,75.0,75.0,75,75,100
Section 242,Hesquiat Harbour,1988,16,264544,8060,29.0,2.01,NA,78.6,72.7,69,80,66
Section 242,Hesquiat Harbour,1989,1,147042,4480,422.0,2.5,7.0,72.0,72.0,72,72,100
Section 242,Hesquiat Harbour,1990,9,103717,3160,52.0,3.93,8.2,61.4,61.3,61,63,0
Section 242,Hesquiat Harbour,1991,12,164930,5025,96.0,1.17,8.2,61.0,61.0,61,61,0
Section 242,Hesquiat Harbour,1992,15,352178,10730,145.0,1.17,10.1,63.6,62.8,62,64,60
Section 242,Hesquiat Harbour,1993,4,289817,8830,384.0,0.96,7.0,55.0,55.0,55,55,100
Section 242,Hesquiat Harbour,1994,3,155576,4740,556.0,1.14,NA,NA,NA,NA,NA,100
Section 242,Hesquiat Harbour,1995,6,415689,12665,311.0,1.48,8.2,56.3,56.6,55,58,59
Section 242,Hesquiat Harbour,1996,6,253385,7720,291.0,1.73,7.7,58.0,58.0,58,58,100
Section 242,Hesquiat Harbour,1997,4,278986,8500,156.0,1.48,7.9,70.8,71.1,69,74,100
Section 242,Hesquiat Harbour,1998,6,338065,10300,331.0,1.59,9.6,57.8,57.7,57,58,100
Section 242,Hesquiat Harbour,1999,7,333142,10150,88.0,0.79,7.9,79.6,77.8,65,89,100
Section 242,Hesquiat Harbour,2000,4,267498,8150,145.0,0.09,8.2,70.0,70.0,70,70,100
Section 242,Hesquiat Harbour,2001,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,2002,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,2003,2,45951,1400,62.0,0.05,9.7,90.0,90.0,90,90,100
Section 242,Hesquiat Harbour,2004,3,84516,2575,76.0,0.1,NA,82.0,NA,82,82,100
Section 242,Hesquiat Harbour,2005,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,2006,3,57438,1750,298.0,0.37,8.0,67.0,67.0,67,67,100
Section 242,Hesquiat Harbour,2007,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,2008,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,2009,2,68926,2100,56.0,1.69,8.1,55.0,55.0,55,55,100
Section 242,Hesquiat Harbour,2010,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,2011,6,155904,4750,23.0,1.92,8.0,51.7,51.4,49,54,0
Section 242,Hesquiat Harbour,2012,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 242,Hesquiat Harbour,2013,1,126364,3850,15.0,1.37,7.6,67.0,67.0,67,67,0
Section 242,Hesquiat Harbour,2014,2,66464,2025,26.0,0.77,9.2,74.0,74.0,74,74,83
Section 242,Hesquiat Harbour,2015,2,29540,900,153.0,1.02,9.9,79.5,70.9,64,95,78
Section 242,Hesquiat Harbour,2016,14,541561,16500,155.0,1.59,NA,45.9,37.9,7,78,36
Section 243,Sydney Inlet,1940,3,80533,4359,11.0,2.66,9.3,73.7,75.8,58,86,0
Section 243,Sydney Inlet,1941,4,44657,2477,15.0,1.69,10.4,73.5,72.1,71,81,0
Section 243,Sydney Inlet,1942,2,15187,822,69.0,2.74,8.1,43.5,39.7,32,55,0
Section 243,Sydney Inlet,1943,4,83007,5686,4.0,5.3,7.2,56.8,57.2,49,74,0
Section 243,Sydney Inlet,1944,2,77023,4169,8.0,5.3,7.4,59.0,57.8,55,63,0
Section 243,Sydney Inlet,1945,3,133557,7229,13.0,6.14,8.5,75.0,68.7,57,87,0
Section 243,Sydney Inlet,1946,1,118204,6398,9.0,7.83,8.3,77.0,77.0,77,77,0
Section 243,Sydney Inlet,1947,2,71517,3871,9.0,5.3,7.6,66.0,67.0,62,70,0
Section 243,Sydney Inlet,1948,2,48294,2614,25.0,2.04,7.0,71.5,71.0,65,78,0
Section 243,Sydney Inlet,1949,1,1515,82,27.0,1.34,7.3,78.0,78.0,78,78,0
Section 243,Sydney Inlet,1950,1,6762,366,2.0,2.74,6.4,71.0,71.0,71,71,0
Section 243,Sydney Inlet,1951,1,37486,2029,14.0,2.96,7.2,77.0,77.0,77,77,0
Section 243,Sydney Inlet,1952,4,26937,1458,33.0,6.61,7.8,83.3,82.4,82,87,0
Section 243,Sydney Inlet,1953,1,6762,366,27.0,2.15,NA,85.0,85.0,85,85,0
Section 243,Sydney Inlet,1954,2,11806,639,37.0,5.3,7.8,64.0,64.0,64,64,0
Section 243,Sydney Inlet,1955,15,27542,2057,11.0,1.51,7.7,67.2,67.1,67,68,0
Section 243,Sydney Inlet,1956,5,7861,685,7.0,1.35,NA,72.0,72.1,70,80,0
Section 243,Sydney Inlet,1957,6,20128,2011,9.0,2.42,NA,81.0,80.1,77,83,0
Section 243,Sydney Inlet,1958,7,36475,2194,23.0,2.14,8.3,78.0,78.0,78,78,0
Section 243,Sydney Inlet,1959,9,74527,4753,25.0,2.76,8.3,73.3,73.2,72,75,0
Section 243,Sydney Inlet,1960,7,24642,1713,15.0,3.17,8.0,75.3,80.4,72,95,0
Section 243,Sydney Inlet,1961,8,32923,1782,16.0,2.44,9.1,76.8,76.6,76,77,0
Section 243,Sydney Inlet,1962,17,54108,5165,9.0,1.77,7.5,69.0,68.4,66,81,0
Section 243,Sydney Inlet,1963,5,48025,4616,7.0,2.31,8.9,62.0,62.0,62,62,0
Section 243,Sydney Inlet,1964,1,14264,1371,5.0,2.96,8.8,86.0,86.0,86,86,0
Section 243,Sydney Inlet,1965,3,44798,4410,4.0,3.35,8.4,87.0,85.5,74,113,0
Section 243,Sydney Inlet,1966,3,12793,1052,4.0,1.62,8.1,65.7,70.7,55,73,0
Section 243,Sydney Inlet,1967,1,5701,548,2.0,0.55,8.5,89.0,89.0,89,89,0
Section 243,Sydney Inlet,1968,1,40534,2194,4.0,2.96,8.9,90.0,90.0,90,90,0
Section 243,Sydney Inlet,1969,2,10124,548,7.0,3.32,9.0,98.5,96.2,95,102,0
Section 243,Sydney Inlet,1970,2,67442,3930,5.0,2.96,9.5,80.5,81.7,79,82,0
Section 243,Sydney Inlet,1971,3,23630,1279,6.0,2.96,8.3,95.0,93.9,83,106,0
Section 243,Sydney Inlet,1972,4,88588,4795,6.0,4.13,8.0,87.0,86.9,85,89,0
Section 243,Sydney Inlet,1973,5,4822,261,5.0,2.77,8.3,86.0,86.0,86,86,0
Section 243,Sydney Inlet,1974,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 243,Sydney Inlet,1975,37,73106,3957,15.0,3.73,7.7,81.1,81.2,80,82,0
Section 243,Sydney Inlet,1976,22,57772,3127,14.0,3.52,6.9,76.8,73.7,71,101,0
Section 243,Sydney Inlet,1977,8,3122,169,9.0,1.95,8.7,75.0,75.0,75,75,0
Section 243,Sydney Inlet,1978,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 243,Sydney Inlet,1979,6,6004,325,6.0,4.33,7.5,69.0,69.0,69,69,0
Section 243,Sydney Inlet,1980,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 243,Sydney Inlet,1981,38,57439,3109,9.0,4.47,9.9,75.8,76.8,68,96,0
Section 243,Sydney Inlet,1982,10,12545,679,7.0,1.9,7.6,64.7,64.2,64,71,0
Section 243,Sydney Inlet,1983,27,42456,2298,8.0,4.36,10.7,69.0,69.0,69,69,0
Section 243,Sydney Inlet,1984,6,12415,672,6.0,1.15,9.5,85.0,85.0,85,85,0
Section 243,Sydney Inlet,1985,2,2938,159,41.0,2.3,8.0,69.0,69.0,69,69,0
Section 243,Sydney Inlet,1986,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 243,Sydney Inlet,1987,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 243,Sydney Inlet,1988,39,75268,4074,7.0,2.84,8.6,98.9,95.7,87,102,0
Section 243,Sydney Inlet,1989,22,50991,2760,6.0,3.62,7.9,80.0,80.0,80,80,0
Section 243,Sydney Inlet,1990,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 243,Sydney Inlet,1991,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 243,Sydney Inlet,1992,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 243,Sydney Inlet,1993,5,92376,5000,26.0,2.92,NA,68.0,NA,68,68,96
Section 243,Sydney Inlet,1994,2,47851,2590,36.0,2.96,9.0,72.0,72.0,72,72,100
Section 243,Sydney Inlet,1995,2,2237,215,35.0,0.98,9.7,95.0,95.0,95,95,0
Section 243,Sydney Inlet,1996,4,114638,6205,113.0,6.06,9.4,82.0,82.0,82,82,100
Section 243,Sydney Inlet,1997,6,250338,13550,92.0,2.85,8.0,76.5,76.0,74,79,100
Section 243,Sydney Inlet,1998,8,196224,12150,62.0,2.78,10.0,76.8,73.3,62,80,100
Section 243,Sydney Inlet,1999,6,254033,13750,88.0,2.19,NA,88.0,NA,87,89,100
Section 243,Sydney Inlet,2000,2,42657,4100,38.0,1.44,8.4,73.5,75.5,70,77,100
Section 243,Sydney Inlet,2001,8,111995,10400,23.0,1.5,8.2,72.9,72.7,72,73,99
Section 243,Sydney Inlet,2002,2,104384,5650,156.0,0.81,7.8,82.5,82.2,82,83,100
Section 243,Sydney Inlet,2003,3,163311,9995,49.0,1.38,9.5,76.7,86.6,70,90,100
Section 243,Sydney Inlet,2004,2,32331,1750,204.0,2.49,9.6,82.0,82.0,82,82,100
Section 243,Sydney Inlet,2005,2,38798,2100,57.0,0.91,9.2,82.5,82.8,82,83,100
Section 243,Sydney Inlet,2006,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 243,Sydney Inlet,2007,2,48035,2600,101.0,0.92,8.3,79.0,87.8,69,89,100
Section 243,Sydney Inlet,2008,3,129326,7000,49.0,0.8,7.4,90.0,90.0,90,90,100
Section 243,Sydney Inlet,2009,3,102537,5550,57.0,1.16,7.8,88.0,88.0,88,88,100
Section 243,Sydney Inlet,2010,2,12933,700,77.0,0.01,9.5,78.0,78.0,78,78,100
Section 243,Sydney Inlet,2011,3,109927,5950,31.0,0.88,9.7,88.7,88.7,88,90,100
Section 243,Sydney Inlet,2012,1,19399,1050,253.0,0.98,8.2,93.0,93.0,93,93,100
Section 243,Sydney Inlet,2013,1,129326,7000,43.0,1.18,8.9,95.0,95.0,95,95,100
Section 243,Sydney Inlet,2014,2,54964,2975,52.0,0.92,9.5,87.0,88.2,83,91,100
Section 243,Sydney Inlet,2015,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 243,Sydney Inlet,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 244,Millar Channel,1940,2,63832,2961,14.0,2.74,9.7,94.0,89.6,87,101,0
Section 244,Millar Channel,1941,1,78017,3619,14.0,5.3,9.2,81.0,81.0,81,81,0
Section 244,Millar Channel,1942,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 244,Millar Channel,1943,1,20393,946,5.0,7.83,7.2,67.0,67.0,67,67,0
Section 244,Millar Channel,1944,1,25955,1204,5.0,1.34,8.0,79.0,79.0,79,79,0
Section 244,Millar Channel,1945,1,67928,3151,46.0,7.83,8.4,81.0,81.0,81,81,0
Section 244,Millar Channel,1946,2,67863,3148,195.0,6.57,8.3,81.5,77.5,77,86,0
Section 244,Millar Channel,1947,1,39968,1854,6.0,5.3,8.6,75.0,75.0,75,75,0
Section 244,Millar Channel,1948,1,25998,1206,27.0,1.34,7.0,77.0,77.0,77,77,0
Section 244,Millar Channel,1949,2,29555,1371,11.0,0.95,7.8,83.0,81.2,80,86,0
Section 244,Millar Channel,1950,2,120183,5575,4.0,2.04,6.7,72.5,74.0,71,74,0
Section 244,Millar Channel,1951,2,59952,2781,15.0,2.56,6.7,75.0,75.0,75,75,0
Section 244,Millar Channel,1952,3,65637,2879,23.0,2.16,7.5,77.0,73.2,67,82,0
Section 244,Millar Channel,1953,11,116734,5415,39.0,2.3,8.7,70.9,66.4,60,81,0
Section 244,Millar Channel,1954,12,64220,2979,19.0,3.01,8.1,68.7,65.4,49,81,0
Section 244,Millar Channel,1955,7,39407,1828,22.0,0.89,7.2,59.3,57.0,53,79,0
Section 244,Millar Channel,1956,5,24662,1144,42.0,0.55,NA,74.8,74.6,74,76,0
Section 244,Millar Channel,1957,5,23670,1098,46.0,1.51,8.1,89.4,89.5,89,91,0
Section 244,Millar Channel,1958,16,161967,6627,31.0,3.79,NA,68.9,69.0,68,70,0
Section 244,Millar Channel,1959,6,44322,2056,29.0,2.28,NA,77.0,77.0,77,77,0
Section 244,Millar Channel,1960,13,103950,4822,12.0,3.06,8.2,78.4,78.9,71,86,0
Section 244,Millar Channel,1961,14,235109,10558,11.0,4.12,9.3,83.0,83.0,83,83,0
Section 244,Millar Channel,1962,5,38911,1805,18.0,1.19,7.8,81.6,82.3,77,88,0
Section 244,Millar Channel,1963,12,169485,7862,5.0,2.74,8.6,70.5,70.6,69,72,0
Section 244,Millar Channel,1964,5,433479,20108,13.0,4.62,8.7,72.4,77.2,53,78,0
Section 244,Millar Channel,1965,2,33500,1554,5.0,2.74,8.2,79.0,78.6,78,80,0
Section 244,Millar Channel,1966,4,118222,5484,4.0,2.35,8.3,83.8,84.3,79,88,0
Section 244,Millar Channel,1967,2,100480,4661,32.0,1.34,8.4,83.5,84.6,77,90,0
Section 244,Millar Channel,1968,1,2953,137,14.0,0.55,8.9,90.0,90.0,90,90,0
Section 244,Millar Channel,1969,3,26602,1234,8.0,0.81,8.8,93.3,92.4,90,98,0
Section 244,Millar Channel,1970,6,192577,8469,21.0,3.2,9.3,72.2,77.8,51,83,0
Section 244,Millar Channel,1971,1,75861,3519,9.0,4.13,7.8,94.0,94.0,94,94,0
Section 244,Millar Channel,1972,4,59111,2742,10.0,2.74,8.6,88.0,88.7,85,89,0
Section 244,Millar Channel,1973,4,11037,512,17.0,0.95,8.3,78.0,78.4,77,81,0
Section 244,Millar Channel,1974,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 244,Millar Channel,1975,17,16987,788,8.0,2.14,7.6,82.1,81.6,79,83,0
Section 244,Millar Channel,1976,9,8278,384,15.0,2.68,8.5,101.3,101.9,96,107,0
Section 244,Millar Channel,1977,28,21364,991,12.0,2.31,8.6,73.0,73.0,73,73,0
Section 244,Millar Channel,1978,2,2479,115,19.0,2.5,9.8,83.5,84.4,79,88,0
Section 244,Millar Channel,1979,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 244,Millar Channel,1980,12,28607,1327,11.0,2.43,9.0,82.0,82.0,82,82,0
Section 244,Millar Channel,1981,8,24865,1070,30.0,6.06,10.0,79.0,79.1,78,82,0
Section 244,Millar Channel,1982,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 244,Millar Channel,1983,3,3341,155,18.0,0.83,11.2,82.3,82.0,79,89,0
Section 244,Millar Channel,1984,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 244,Millar Channel,1985,1,34276,1590,7.0,2.96,NA,NA,NA,NA,NA,100
Section 244,Millar Channel,1986,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 244,Millar Channel,1987,9,54541,2530,19.0,3.21,9.9,80.7,80.7,80,83,0
Section 244,Millar Channel,1988,36,73791,3423,9.0,3.37,NA,93.9,93.7,82,102,0
Section 244,Millar Channel,1989,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 244,Millar Channel,1990,6,7804,362,5.0,2.81,8.8,79.0,79.0,79,79,0
Section 244,Millar Channel,1991,1,539,25,15.0,4.0,8.0,84.0,84.0,84,84,0
Section 244,Millar Channel,1992,10,132996,5282,11.0,5.02,10.6,89.6,90.0,83,101,75
Section 244,Millar Channel,1993,2,43115,2000,15.0,2.0,NA,NA,NA,NA,NA,0
Section 244,Millar Channel,1994,1,71571,3320,52.0,4.0,9.0,72.0,72.0,72,72,100
Section 244,Millar Channel,1995,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 244,Millar Channel,1996,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 244,Millar Channel,1997,5,215133,8500,45.0,4.11,8.4,78.2,78.6,75,79,100
Section 244,Millar Channel,1998,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 244,Millar Channel,1999,3,89464,4150,30.0,1.08,8.3,88.0,88.0,88,88,100
Section 244,Millar Channel,2000,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
